,RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
3709,3710,15812616,Enyinnaya,707,France,Female,49,10,0.0,1,1,0,82967.97,1
247,248,15599792,Dimauro,545,France,Female,26,1,0.0,2,1,1,199638.56,0
8219,8220,15607560,Groom,572,France,Female,39,2,0.0,2,1,1,555.28,0
1738,1739,15596414,Chandler,796,Spain,Male,41,8,107525.07,1,1,0,18510.41,0
8065,8066,15690829,Sandefur,430,Germany,Male,49,3,137115.16,1,1,0,146516.86,1
3794,3795,15621409,Endrizzi,496,France,Male,32,4,127845.83,1,1,0,66469.2,0
3044,3045,15750839,Burns,649,Spain,Male,29,2,45022.23,1,1,1,173495.77,0
5761,5762,15749119,Santiago,710,France,Female,31,3,0.0,2,1,1,112289.06,0
8020,8021,15669491,Cruz,850,France,Female,46,2,157866.77,1,1,1,18986.12,0
3819,3820,15718289,Bradley,553,Germany,Male,46,3,82291.1,1,1,0,112549.99,1
3274,3275,15596984,Pinto,629,France,Female,31,6,0.0,1,1,1,16447.6,1
7445,7446,15630592,Sanders,516,France,Female,45,4,0.0,1,1,0,95273.73,1
9225,9226,15584928,Ugochukwutubelum,594,Germany,Female,32,4,120074.97,2,1,1,162961.79,0
5244,5245,15702190,Fan,672,Spain,Male,43,5,0.0,2,1,1,64515.5,0
3634,3635,15674442,Kung,681,France,Male,23,7,157761.56,1,0,0,147759.84,0
6902,6903,15636548,Lung,457,Spain,Male,44,7,0.0,2,0,0,185992.36,0
2304,2305,15680141,Yuan,759,Spain,Female,35,7,147936.42,1,1,1,106785.7,0
4126,4127,15664759,Lamb,675,Spain,Male,32,10,0.0,2,1,0,191545.65,0
2041,2042,15709846,Yeh,840,France,Female,39,1,94968.97,1,1,0,84487.62,0
7654,7655,15641007,Holden,614,France,Female,38,4,72594.0,1,1,1,76042.48,0
7946,7947,15790448,Calabresi,473,France,Female,35,6,69617.36,1,1,0,143345.69,0
1503,1504,15762277,Jamieson,710,France,Male,47,5,158623.14,1,0,0,83499.89,1
1425,1426,15583668,Ludowici,726,France,Female,42,2,109471.79,1,0,1,175161.05,0
6488,6489,15598097,Johnstone,550,France,Male,44,9,0.0,2,1,0,26257.01,0
9461,9462,15728605,Hung,697,France,Male,40,4,0.0,2,0,1,26543.28,0
6171,6172,15673837,Ko,617,Spain,Male,61,3,113858.95,1,1,1,38129.22,0
8070,8071,15583764,Wilkes,791,Germany,Male,31,1,130240.33,1,0,0,96546.55,0
7076,7077,15766906,Salier,742,France,Female,25,4,132116.13,2,1,0,129933.5,0
2173,2174,15649738,White,698,France,Female,46,0,0.0,2,1,1,125962.02,0
1777,1778,15701946,Ndubueze,715,France,Male,34,4,124314.45,1,0,0,97782.92,0
822,823,15765311,Zhirov,642,Spain,Male,34,8,0.0,1,1,0,72085.1,0
6663,6664,15766185,She,850,Germany,Male,31,4,146587.3,1,1,1,89874.82,0
7505,7506,15660528,Niu,659,Spain,Male,27,4,0.0,2,1,0,99341.87,0
2141,2142,15758372,Wallace,674,France,Male,18,7,0.0,2,1,1,55753.12,1
2606,2607,15715707,Light,657,France,Male,32,3,118829.03,2,1,1,73127.61,0
6769,6770,15625929,Trevisan,762,France,Female,44,7,159316.64,1,0,0,24780.13,0
3040,3041,15617134,Iqbal,716,France,Male,38,4,0.0,2,1,0,189678.7,0
5992,5993,15682955,Capon,758,France,Female,32,2,84378.9,1,1,1,75396.43,0
4793,4794,15787322,Yeh,788,France,Female,41,6,0.0,1,1,1,25571.37,0
1153,1154,15669899,Fitts,755,Germany,Female,45,7,135643.0,1,0,0,143619.52,1
4605,4606,15585599,Stone,530,France,Female,34,8,0.0,2,0,1,141872.52,0
8780,8781,15669782,Chu,820,Germany,Male,39,9,111336.89,1,1,0,16770.31,1
1041,1042,15692317,Craig,722,France,Male,30,5,0.0,2,1,0,166376.54,0
842,843,15599433,Fanucci,660,Germany,Male,35,8,58641.43,1,0,1,198674.08,0
1208,1209,15616451,Genovese,697,France,Female,47,6,128252.66,1,1,1,168053.4,0
5354,5355,15795738,Owens,789,France,Male,31,4,175477.15,1,1,1,172832.9,0
7106,7107,15723989,Carroll,646,France,Male,40,5,93680.43,2,1,1,179473.26,0
3782,3783,15680449,Hsing,431,Germany,Female,44,2,138843.7,1,1,0,37688.31,1
532,533,15663478,Baldwin,729,France,Male,32,6,93694.42,1,1,1,79919.13,0
3884,3885,15735788,Chiagoziem,709,France,Male,31,6,0.0,2,1,1,71009.84,0
4036,4037,15640034,Milligan,551,France,Male,42,2,139561.46,1,1,0,43435.43,1
9026,9027,15807593,Berry,546,Spain,Female,36,7,85660.96,1,0,0,134778.01,0
2873,2874,15707189,Marshall,667,Germany,Female,36,1,114391.62,1,1,1,53412.54,0
2347,2348,15746708,Ritchie,589,Germany,Male,55,7,119961.48,1,1,0,65156.83,1
8613,8614,15577018,Tsao,684,Germany,Female,26,2,114035.39,1,0,0,96885.19,0
15,16,15643966,Goforth,616,Germany,Male,45,3,143129.41,2,0,1,64327.26,0
4649,4650,15785815,Toscano,670,Germany,Male,31,1,142631.54,2,1,1,175894.24,0
7389,7390,15676909,Mishin,667,Spain,Female,34,5,0.0,2,1,0,163830.64,0
3727,3728,15768367,Nebechukwu,781,France,Female,27,7,186558.55,1,1,1,175071.29,1
7810,7811,15771059,Welch,756,Germany,Female,34,2,148200.72,1,0,0,194584.48,0
9110,9111,15727391,Collier,688,Germany,Male,29,9,144553.5,2,1,0,143454.95,0
8047,8048,15576111,Reagan,734,Germany,Male,33,5,121898.58,1,1,0,61829.89,0
6532,6533,15732299,Boniwell,756,France,Male,67,4,0.0,3,1,1,93081.87,0
1575,1576,15636756,Marino,545,France,Male,23,2,0.0,2,1,0,189613.12,0
7322,7323,15721507,Pagan,713,France,Female,32,1,117094.02,1,0,0,149558.83,1
9279,9280,15573854,Chukwujekwu,727,France,Male,62,5,0.0,2,0,1,38652.96,0
3224,3225,15713463,Tate,645,Germany,Female,41,2,138881.04,1,1,0,129936.53,1
5881,5882,15567991,Obiuto,794,Spain,Male,31,0,144880.34,2,0,1,175643.44,0
1148,1149,15616529,Hsieh,613,Spain,Male,34,3,0.0,1,1,1,41724.72,0
527,528,15573318,Kung,610,France,Male,26,8,0.0,2,1,0,166031.08,0
2574,2575,15688691,Lei,665,Germany,Female,51,9,110610.41,2,0,1,1112.76,1
3258,3259,15577514,Mai,698,Germany,Female,36,7,121263.62,1,1,1,13387.88,0
5381,5382,15663883,Hansen,850,Germany,Male,32,9,141827.33,2,1,1,149458.73,0
9332,9333,15638882,Cardell,710,Germany,Female,62,9,148214.36,1,1,0,48571.14,1
6565,6566,15789936,T'ao,663,France,Female,33,2,0.0,2,1,0,153295.0,0
7079,7080,15704081,Findlay,595,Germany,Male,30,9,130682.11,2,1,1,57862.88,0
1130,1131,15628205,Greco,571,Germany,Female,34,1,101736.66,1,0,1,195651.66,0
2475,2476,15661219,Trentino,627,France,Male,32,10,0.0,2,1,0,103287.62,0
7354,7355,15757933,Hardy,733,Germany,Female,30,1,102452.71,1,1,0,21556.95,0
384,385,15689294,Onyemaechi,705,Germany,Male,44,3,105934.96,1,1,0,82463.69,0
2983,2984,15663939,Arnott,523,Germany,Male,35,8,138782.76,1,1,1,186118.93,0
8395,8396,15586069,Abernathy,560,France,Female,30,0,108883.29,1,1,0,27914.95,0
3291,3292,15635893,T'ien,693,France,Female,28,8,0.0,2,1,1,158545.25,0
1537,1538,15732448,Stewart,821,France,Female,28,8,0.0,1,1,1,36754.13,0
1477,1478,15732175,Bruno,776,France,Male,37,2,0.0,1,0,1,8065.0,0
9878,9879,15770041,Manna,728,Spain,Female,43,8,128412.61,1,0,1,139024.31,0
8719,8720,15811415,Jenks,691,France,Female,44,6,134066.1,2,1,1,197572.41,0
6437,6438,15725094,Fang,623,France,Female,37,4,140211.88,1,1,1,93832.33,0
2148,2149,15811842,Artemyeva,630,Spain,Male,26,7,0.0,2,1,1,6656.64,0
7483,7484,15784526,Chen,616,France,Male,44,5,102016.38,1,0,1,178235.37,1
8973,8974,15739271,Lei,582,Germany,Male,33,2,122394.0,1,1,1,22113.93,0
235,236,15772896,Dumetochukwu,763,Germany,Male,42,6,100160.75,1,1,0,33462.94,1
2057,2058,15679550,Chukwualuka,743,France,Male,32,9,0.0,2,1,0,175252.78,0
8768,8769,15677310,Christie,761,Germany,Male,62,5,98854.34,1,0,0,86920.97,1
4624,4625,15710543,Okwuoma,629,France,Male,46,1,130666.2,1,1,1,161125.67,1
733,734,15744607,Martin,738,Germany,Male,43,9,121152.05,2,1,0,64166.7,1
2352,2353,15726791,Nuttall,637,Spain,Female,45,2,157929.45,1,1,1,145134.49,1
9423,9424,15757385,Milne,578,Spain,Female,28,8,161592.76,1,1,0,177834.79,0
2422,2423,15607837,Muriel,746,France,Female,29,4,105599.67,1,1,1,43106.17,0
7413,7414,15604536,Vachon,850,Germany,Female,31,4,164672.66,1,0,1,61936.1,0
9289,9290,15676810,Jen,561,France,Female,31,1,81480.27,2,1,1,65234.6,0
9392,9393,15571065,Lehr,532,Spain,Female,39,0,0.0,2,1,0,94977.3,0
7274,7275,15680901,Potter,652,France,Female,34,6,97435.85,2,1,1,104331.76,0
5398,5399,15648933,Reilly,831,Germany,Male,44,3,111100.98,1,1,1,28144.07,1
4575,4576,15756926,Atherton,833,Germany,Male,29,1,96462.25,2,0,1,48986.18,0
8328,8329,15687171,Birch,638,Spain,Male,34,5,146679.77,1,1,0,102179.86,0
7917,7918,15590094,Nwachukwu,613,Germany,Male,38,9,126265.88,2,0,0,15859.95,0
5940,5941,15791958,Mazzi,849,France,Female,41,6,0.0,2,1,1,169203.51,1
9201,9202,15788183,Longo,458,Germany,Female,43,1,106870.12,2,1,0,100564.37,0
3435,3436,15719090,Osonduagwuike,676,Germany,Female,34,4,89437.03,1,1,1,189540.95,0
8243,8244,15572174,Mazzi,825,France,Male,29,3,148874.01,2,0,1,71192.82,0
6445,6446,15719170,Sagese,679,France,Female,30,1,112543.42,1,1,1,179435.21,0
7248,7249,15736510,Loggia,605,Spain,Female,57,2,0.0,3,1,0,66652.75,1
6955,6956,15697042,Genovesi,738,Spain,Male,35,8,127290.61,1,1,0,16081.62,0
1463,1464,15669293,Hovell,517,France,Male,37,5,113308.84,1,0,1,31517.16,0
7869,7870,15693771,Y?an,651,Spain,Female,45,8,95922.9,1,1,0,84782.42,1
340,341,15745844,Kerr,642,Germany,Female,40,6,129502.49,2,0,1,86099.23,1
5661,5662,15613945,Andrews,472,France,Female,26,5,0.0,2,1,0,108411.66,0
7708,7709,15675650,Duncan,486,France,Female,39,8,97819.36,1,0,1,120531.31,0
9860,9861,15716431,Brookes,775,France,Female,30,10,191091.74,2,1,1,96170.38,0
1730,1731,15643438,P'eng,850,France,Male,20,7,0.0,2,1,0,31288.77,0
5253,5254,15670496,Schwartz,655,Spain,Female,27,9,0.0,2,0,0,108008.05,0
5809,5810,15744109,Hartung,850,France,Male,32,4,0.0,1,1,1,180622.02,0
2571,2572,15652527,Champion,680,France,Male,44,7,108724.98,1,0,1,72330.46,0
6566,6567,15709523,Yao,525,Germany,Female,30,0,157989.21,2,1,1,100687.67,0
4179,4180,15668580,Todd,716,Spain,Male,33,2,0.0,2,1,1,92916.53,0
8084,8085,15736146,Afamefula,608,Germany,Male,28,4,96679.71,1,1,1,49133.45,0
1805,1806,15607381,King,769,Germany,Female,31,7,148913.72,2,1,0,53817.23,0
6859,6860,15811927,Marcelo,733,France,Female,38,3,157658.36,1,0,0,19658.43,0
573,574,15607312,Ch'ang,648,Spain,Female,49,10,0.0,2,1,1,159835.78,1
8226,8227,15608845,Tao,804,Spain,Female,38,3,124197.22,1,1,0,74692.06,0
3809,3810,15694805,McIntyre,664,Spain,Male,35,1,115024.5,1,0,1,169665.79,0
9265,9266,15667438,Ferguson,675,France,Female,38,1,104016.88,1,0,0,22068.83,1
3360,3361,15726796,Brabyn,844,France,Male,38,7,111501.66,1,1,1,119333.38,0
4369,4370,15781495,Munro,662,France,Female,22,2,126362.57,2,1,1,97382.8,0
1,2,15647311,Hill,608,Spain,Female,41,1,83807.86,1,0,1,112542.58,0
5465,5466,15794941,Chibueze,647,Germany,Female,41,1,85906.65,3,1,0,189159.97,0
1193,1194,15779947,Thomas,363,Spain,Female,28,6,146098.43,3,1,0,100615.14,1
1138,1139,15698510,Onwudiwe,468,Germany,Male,42,9,181627.14,2,1,0,172668.39,0
605,606,15814035,Lawrence,601,France,Male,29,9,0.0,1,1,1,80393.27,0
812,813,15578980,Piazza,516,Spain,Female,33,3,0.0,2,1,1,58685.59,0
4483,4484,15774192,Miller,539,Germany,Female,38,8,105435.74,1,0,0,80575.44,1
9471,9472,15776404,Williamson,523,France,Male,22,8,123374.46,1,1,1,124906.59,0
6803,6804,15594515,Cheng,568,France,Female,44,7,0.0,2,0,0,62370.67,1
431,432,15743040,Kuznetsova,724,Germany,Male,41,2,127892.57,2,0,1,199645.45,0
2727,2728,15581748,Shen,754,Germany,Male,57,2,101134.87,2,1,1,70954.41,0
938,939,15668032,Buchanan,577,France,Female,37,4,0.0,1,1,1,79881.39,0
3496,3497,15812324,King,779,France,Male,27,1,0.0,2,1,1,190623.02,0
5840,5841,15729574,Lu,616,Spain,Male,71,4,0.0,2,1,1,173599.38,0
6865,6866,15598536,Onuchukwu,736,Germany,Female,26,0,84587.9,1,0,1,188037.76,0
3091,3092,15662901,Hu,656,France,Male,37,2,0.0,2,0,1,67840.81,0
2349,2350,15787907,Wang,719,Germany,Female,42,5,137227.04,3,1,0,149097.38,1
4475,4476,15578435,Langlands,640,France,Male,40,8,110340.68,1,1,1,157886.6,0
2438,2439,15792525,Lei,628,Germany,Female,61,1,97361.66,1,1,1,149922.38,1
5804,5805,15663933,Jamieson,625,Germany,Female,35,5,86147.46,2,1,0,163440.8,1
7308,7309,15618703,White,663,Spain,Female,53,6,150200.23,1,0,1,151317.27,1
6309,6310,15785342,Shipp,705,France,Male,25,9,0.0,2,0,1,112331.19,0
3861,3862,15615126,Cocci,780,France,Female,37,3,0.0,2,0,0,182156.81,1
199,200,15811127,Volkov,521,France,Male,35,6,96423.84,1,1,0,10488.44,0
3118,3119,15789432,Mazzanti,451,France,Male,33,6,0.0,2,1,0,184954.11,0
87,88,15625759,Rowley,729,France,Male,30,9,0.0,2,1,0,151869.35,0
8983,8984,15783025,Piazza,723,Germany,Male,37,3,94661.53,2,1,0,121239.65,0
1513,1514,15729040,Lamb,440,France,Male,42,2,0.0,2,1,0,49826.68,0
1189,1190,15791279,Murray,701,France,Male,40,5,169742.64,1,1,1,153537.55,1
1085,1086,15646513,Spyer,803,France,Male,42,5,0.0,1,1,0,196466.83,1
7644,7645,15613673,Lung,675,France,Male,28,9,0.0,1,1,0,134110.93,0
4276,4277,15623478,Maslova,670,Germany,Female,32,4,102954.68,2,0,1,134942.45,0
6921,6922,15625713,Lindeman,679,Spain,Female,39,7,91187.9,1,0,1,6075.36,0
1814,1815,15613471,Wiley,579,Germany,Male,31,2,90547.48,2,1,1,18800.13,0
5023,5024,15615254,Clark,555,France,Male,40,10,43028.77,1,1,0,170514.21,0
8841,8842,15718769,Fallaci,557,Spain,Male,36,1,113110.26,1,1,0,98413.1,0
6197,6198,15645200,Chiang,581,Germany,Female,54,2,152508.99,1,1,0,187597.98,1
402,403,15781589,Carpenter,751,Spain,Male,52,8,0.0,2,0,1,179291.85,0
6203,6204,15790763,Trujillo,599,Spain,Female,49,2,0.0,2,1,0,111190.53,0
835,836,15575883,Manna,559,France,Male,34,2,137390.11,2,1,0,9677.0,0
1836,1837,15802478,Spring,767,Spain,Male,31,6,0.0,2,1,1,195668.0,0
1401,1402,15619029,Bykov,620,Spain,Female,43,2,0.0,2,1,0,20670.1,0
4885,4886,15654408,Kharitonova,562,Spain,Male,41,5,165445.04,2,1,0,85787.31,0
3283,3284,15775335,Ellis,635,Germany,Female,48,4,81556.89,2,1,0,191914.37,0
1388,1389,15775295,McIntyre,630,France,Female,40,0,118633.08,1,0,1,60032.46,1
582,583,15576352,Revell,586,Spain,Female,57,3,0.0,2,0,1,6057.81,0
4611,4612,15710553,Yin,555,Germany,Male,48,3,142055.41,2,0,1,79134.78,0
259,260,15607178,Welch,850,Germany,Male,38,3,54901.01,1,1,1,140075.55,0
4113,4114,15667085,Meng,667,France,Male,33,4,0.0,2,1,1,131834.75,0
8486,8487,15567506,Cheatham,738,Germany,Female,40,6,114940.67,2,1,1,194895.57,1
8282,8283,15696552,Newman,747,France,Female,21,4,81025.6,2,1,0,167682.57,0
2396,2397,15732476,Ifeanyichukwu,600,France,Female,27,3,0.0,2,0,1,125698.97,0
572,573,15622003,Carslaw,745,France,Male,35,9,92566.53,2,1,0,161519.77,0
4463,4464,15778975,Nnonso,850,Germany,Female,70,1,96947.58,3,1,0,62282.99,1
342,343,15681081,Marrero,545,Spain,Female,47,5,0.0,2,1,1,38970.14,0
5417,5418,15662245,Pomeroy,588,France,Male,32,1,0.0,2,1,1,8763.87,0
5568,5569,15594270,Biryukov,693,France,Male,38,7,198338.77,2,1,1,14278.18,0
5772,5773,15663168,MacDonald,665,France,Male,35,8,110934.54,1,1,0,169287.99,0
1816,1817,15752816,Murray,531,France,Male,29,3,114590.58,1,0,0,75585.48,0
424,425,15566111,Estes,596,France,Male,39,9,0.0,1,1,0,48963.59,0
7409,7410,15688059,Chin,807,Germany,Female,42,9,105356.09,2,1,1,130489.37,0
4161,4162,15611371,Siciliani,736,France,Male,43,4,176134.54,1,1,1,52856.88,0
8005,8006,15632848,Ferrari,634,France,Female,36,1,69518.95,1,1,0,116238.39,0
4315,4316,15763980,Beneventi,632,Germany,Male,30,1,58668.02,1,1,1,78670.52,0
6868,6869,15587394,Thomson,462,France,Male,39,4,140133.08,2,0,0,131304.45,0
3527,3528,15650545,Tomlinson,849,France,Male,69,7,71996.09,1,1,1,139065.94,0
785,786,15660155,Lorenzo,792,Spain,Male,36,5,92140.15,1,0,1,67468.67,0
1969,1970,15671930,H?,717,France,Female,36,5,0.0,2,1,1,145551.6,0
1546,1547,15727944,Simpkinson,701,Germany,Female,48,1,92072.68,1,1,1,133992.36,0
1878,1879,15641043,Scott,648,Spain,Male,35,7,0.0,2,1,1,78436.36,0
3379,3380,15637178,Mishina,803,Spain,Female,45,7,0.0,2,1,1,128378.04,0
7590,7591,15568819,Chiganu,619,Germany,Female,42,8,132796.04,3,1,1,191821.35,1
8622,8623,15747772,Cunningham,706,Germany,Male,36,9,58571.18,2,1,0,40774.01,0
4521,4522,15648898,Chuang,560,Spain,Female,27,7,124995.98,1,1,1,114669.79,0
24,25,15625047,Yen,846,France,Female,38,5,0.0,1,1,1,187616.16,0
4987,4988,15711254,Retana,452,France,Female,35,7,0.0,2,1,0,164241.67,0
8605,8606,15748920,Cherkasova,561,France,Female,49,8,0.0,2,1,1,12513.07,0
3194,3195,15673539,Napolitani,690,France,Female,26,3,118097.87,1,1,0,61257.83,0
5448,5449,15718912,Hsueh,608,Germany,Female,44,5,126147.84,1,0,1,132424.69,1
700,701,15803457,Hao,750,France,Female,32,5,0.0,2,1,0,95611.47,0
7627,7628,15667588,Arcuri,670,Spain,Female,40,3,0.0,1,1,1,182650.15,0
5615,5616,15775339,Lori,520,France,Female,29,8,95947.76,1,1,0,4696.44,0
9665,9666,15745794,Cocci,547,France,Male,30,6,0.0,2,1,1,18471.86,0
7403,7404,15779492,Trevisano,796,Spain,Male,56,6,94231.13,1,0,0,121164.6,1
8876,8877,15712807,Robertson,556,Spain,Male,46,3,131764.96,1,1,1,108500.66,1
8588,8589,15742809,Mironova,712,Spain,Female,29,7,77919.78,1,1,0,122547.58,0
3368,3369,15733303,Liu,630,France,Male,67,5,0.0,2,1,1,27330.27,0
3011,3012,15773447,Fomin,526,Spain,Male,30,8,0.0,1,1,0,36251.0,0
2102,2103,15802351,Beers,755,Germany,Female,33,6,90560.3,2,1,1,42607.69,0
193,194,15702741,Potts,601,France,Male,32,8,93012.89,1,1,0,86957.42,0
5467,5468,15581237,Biryukova,573,Spain,Male,33,1,160777.9,1,1,1,149536.15,0
2042,2043,15635459,Shih,667,Germany,Female,27,3,106116.5,2,1,0,3674.71,0
5120,5121,15701176,Brown,663,France,Male,26,5,141462.13,1,1,0,440.2,0
4229,4230,15808326,Maslov,592,France,Female,34,9,0.0,2,1,1,20460.2,0
9146,9147,15691323,Bianchi,672,Germany,Male,40,4,89025.88,2,1,0,188892.19,0
7084,7085,15571415,Okwudiliolisa,805,Germany,Male,56,6,151802.29,1,1,0,46791.09,1
3813,3814,15665402,Panicucci,703,Spain,Male,73,5,137761.55,1,1,1,159677.46,0
5544,5545,15650864,Power,507,France,Male,42,6,0.0,2,1,0,34777.23,0
4788,4789,15674932,Cameron,757,Spain,Female,44,9,0.0,2,1,0,177528.92,0
3108,3109,15724536,Chin,560,Spain,Female,28,1,0.0,2,1,1,120880.72,0
8772,8773,15592123,Buccho,768,France,Male,30,6,0.0,2,1,1,199454.37,0
3199,3200,15678201,Robertson,548,France,Female,46,1,0.0,1,1,1,104469.06,1
2667,2668,15591577,Moran,584,France,Male,35,3,146311.58,1,1,1,105443.47,0
397,398,15612187,Morin,547,Germany,Male,32,8,155726.85,1,1,0,67789.99,0
6390,6391,15588406,Chiemenam,574,Spain,Female,37,7,0.0,2,1,0,32262.28,0
8246,8247,15608726,Miracle,663,France,Male,24,7,0.0,2,1,1,166310.82,0
2896,2897,15606836,Lombardo,782,France,Female,33,2,94493.03,1,0,1,101866.39,0
6724,6725,15756625,Crawford,752,France,Female,41,8,0.0,2,1,0,139844.04,1
6563,6564,15780359,Storey,643,Germany,Male,25,4,115142.9,1,1,1,148098.95,0
4664,4665,15580719,Davis,697,France,Female,23,10,0.0,2,1,1,79734.23,0
4551,4552,15715673,Niu,651,Spain,Female,46,4,89743.05,1,1,0,156425.57,1
8009,8010,15793803,Robinson,574,France,Male,34,1,112572.39,1,0,0,165626.6,0
6832,6833,15688498,Chu,594,Germany,Female,21,2,87096.82,2,1,0,168186.11,0
2663,2664,15717898,Bruce,542,Spain,Male,32,2,131945.94,1,0,1,159737.56,0
7793,7794,15798885,Burns,585,France,Male,56,4,138227.19,2,1,1,55287.84,0
3766,3767,15724890,Cross,584,Spain,Male,36,4,82696.09,2,0,0,83058.14,0
6697,6698,15655389,Leckie,638,France,Male,41,1,131762.94,1,1,1,47675.29,0
8021,8022,15697691,Sinclair,512,France,Female,41,6,0.0,1,1,1,100507.81,0
5062,5063,15650432,Liu,849,Germany,Male,41,10,84622.13,1,1,1,198072.16,0
4711,4712,15758831,Thornton,754,France,Male,39,3,74896.33,1,0,0,34430.16,0
1737,1738,15683677,Schiavone,769,Spain,Male,39,9,0.0,1,1,1,47722.79,0
4875,4876,15619616,Costa,571,France,Female,33,9,102017.25,2,0,0,128600.49,0
8172,8173,15732293,Chia,759,Spain,Male,31,8,0.0,2,1,1,99086.74,0
4949,4950,15786717,He,567,France,Male,36,1,0.0,2,0,0,8555.73,0
7070,7071,15608595,Lo Duca,748,France,Female,39,3,157371.54,1,0,1,97734.3,0
3341,3342,15640866,Peng,718,France,Female,29,3,0.0,1,0,1,134462.29,0
6046,6047,15606435,Wall,593,Germany,Male,69,2,187013.13,2,0,1,105898.69,0
3308,3309,15733014,Nolan,813,France,Female,62,10,64667.95,2,0,1,140454.14,0
8786,8787,15770968,Leason,741,Germany,Female,19,8,108711.57,2,1,0,24857.25,0
9157,9158,15778915,Harris,737,France,Female,32,7,128551.36,2,0,1,189402.71,0
2018,2019,15696703,Dean,691,Germany,Male,27,3,160358.68,2,1,0,142367.72,0
2905,2906,15694829,Chibueze,680,Germany,Male,32,7,175454.0,1,0,1,77349.92,0
783,784,15745196,Verco,571,France,Female,35,8,0.0,2,0,0,84569.13,0
796,797,15668747,Virgo,702,France,Female,46,9,98444.19,1,0,1,109563.28,0
5359,5360,15801832,Lombardo,684,Germany,Male,42,1,117691.0,1,1,1,23135.65,1
3573,3574,15791988,Chinomso,670,France,Male,68,4,0.0,2,1,1,11426.7,0
3330,3331,15657439,Chao,738,France,Male,18,4,0.0,2,1,1,47799.15,0
5604,5605,15804721,Boni,602,France,Male,49,0,191808.73,1,0,0,97640.2,0
9782,9783,15728829,Weigel,509,France,Male,18,7,102983.91,1,1,0,171770.58,0
9416,9417,15795370,Mazure,648,Germany,Male,37,6,131753.41,1,1,0,86894.67,0
1829,1830,15605275,Ofodile,725,Germany,Male,45,8,116917.07,1,0,0,173464.43,1
5507,5508,15575759,Bentley,583,Spain,Female,40,3,54428.37,1,1,0,109638.78,1
9065,9066,15693637,Ochoa,556,France,Female,30,7,0.0,2,1,1,186648.19,0
1445,1446,15646302,Shao,705,France,Female,24,7,100169.51,1,1,0,121408.55,0
437,438,15624623,Hs?,516,France,Male,35,10,104088.59,2,0,0,119666.0,0
8867,8868,15653773,Shaw,457,France,Female,38,7,164496.99,1,1,1,163327.27,0
2212,2213,15770974,Nwabugwu,741,Germany,Female,37,8,170840.08,2,0,0,109843.16,0
8002,8003,15753895,Blue,590,Spain,Male,37,1,0.0,2,0,0,133535.99,0
4470,4471,15593795,Linton,516,Germany,Female,53,1,156674.2,1,1,0,118502.34,1
2894,2895,15644119,Sochima,531,France,Male,31,3,0.0,1,1,1,42589.33,0
6153,6154,15619537,Lavrentiev,550,France,Male,31,5,142200.19,2,1,1,122221.71,0
4618,4619,15633516,Tucker,526,France,Male,42,1,0.0,1,0,1,168486.02,0
9262,9263,15751445,Chikwado,734,Germany,Female,52,6,71283.09,2,0,1,38984.37,0
6335,6336,15740428,Wyatt,507,France,Female,35,1,0.0,2,0,0,92131.54,0
7036,7037,15678882,Hay,540,Germany,Male,37,3,129965.18,1,0,0,19374.08,0
3322,3323,15802585,Pisani,634,France,Female,41,8,68213.99,1,1,1,6382.46,0
4077,4078,15659236,Iadanza,781,Spain,Male,33,3,0.0,2,1,1,42556.33,0
1363,1364,15789095,T'ang,775,Spain,Male,30,4,0.0,2,0,1,57461.13,0
569,570,15706647,Jordan,761,France,Male,31,7,0.0,3,1,1,166698.18,0
1595,1596,15711378,Willis,677,France,Male,38,4,0.0,2,1,0,187800.63,0
9202,9203,15735782,MacDonald,528,France,Male,31,9,120962.59,1,1,0,5419.31,0
2975,2976,15774179,Sutherland,487,France,Male,37,6,0.0,2,1,1,126477.41,0
7310,7311,15740487,Ross,627,France,Female,41,6,0.0,3,1,1,138700.75,1
7666,7667,15813192,Chukwuemeka,494,France,Male,25,6,0.0,2,0,1,109988.09,0
3252,3253,15699619,Rivas,641,France,Male,31,10,155978.17,1,1,0,91510.71,0
4729,4730,15788556,Trouette,683,France,Female,42,4,148283.94,1,1,1,44692.63,1
2191,2192,15583548,Harrison,525,Spain,Female,47,6,118560.0,1,1,0,82522.61,1
3414,3415,15734609,Skinner,657,France,Female,37,2,0.0,2,1,1,7667.48,0
1854,1855,15711455,Kuo,740,Germany,Female,36,4,109044.6,1,0,0,94554.74,1
9531,9532,15717010,Yu,741,France,Female,60,5,0.0,1,1,1,38914.51,0
9871,9872,15736371,Kennedy,633,France,Female,34,3,123034.43,2,1,1,38315.04,0
1073,1074,15790497,Ross,503,Spain,Male,37,6,0.0,2,0,0,136506.86,0
5701,5702,15724154,Manna,625,Germany,Female,49,4,128504.76,1,1,0,126812.63,1
1774,1775,15802256,Yao,439,France,Male,28,7,110976.23,2,1,0,138526.96,0
2398,2399,15633877,Morrison,706,Spain,Female,42,8,95386.82,1,1,1,75732.25,0
6120,6121,15636423,Lei,715,France,Male,40,7,0.0,1,1,1,141359.11,0
5219,5220,15625819,Arnold,625,France,Female,38,7,0.0,1,1,0,164804.02,0
